"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
1,"B06","1_B06",26,3,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-08 18:57:01,6,"TAK-901_3.906e-08_6",2499
2,"B06","2_B06",27,8,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 01:18:22,12.36,"TAK-901_3.906e-08_12.36",2099
3,"B06","3_B06",31,13,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 07:39:40,18.71,"TAK-901_3.906e-08_18.71",2192
4,"B06","4_B06",28,14,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 14:00:56,25.07,"TAK-901_3.906e-08_25.07",2273
5,"B06","5_B06",25,11,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 20:22:11,31.42,"TAK-901_3.906e-08_31.42",2729
6,"B06","6_B06",37,15,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 02:43:28,37.77,"TAK-901_3.906e-08_37.77",3084
7,"B06","7_B06",30,13,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 09:04:47,44.13,"TAK-901_3.906e-08_44.13",3404
8,"B06","8_B06",30,10,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 15:26:01,50.48,"TAK-901_3.906e-08_50.48",3895
9,"B06","9_B06",28,10,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 21:47:17,56.84,"TAK-901_3.906e-08_56.84",4339
10,"B06","10_B06",35,10,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 04:08:34,63.19,"TAK-901_3.906e-08_63.19",4420
11,"B06","11_B06",36,11,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 10:29:53,69.55,"TAK-901_3.906e-08_69.55",5003
12,"B06","12_B06",34,12,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 16:51:10,75.9,"TAK-901_3.906e-08_75.9",4656
13,"B06","13_B06",34,11,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 23:12:30,82.26,"TAK-901_3.906e-08_82.26",5520
14,"B06","14_B06",39,9,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 05:33:48,88.61,"TAK-901_3.906e-08_88.61",5634
15,"B06","15_B06",36,9,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 11:55:07,94.97,"TAK-901_3.906e-08_94.97",5942
16,"B06","16_B06",49,8,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 18:16:25,101.3,"TAK-901_3.906e-08_101.3",6265
17,"B06","17_B06",48,6,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 00:37:45,107.7,"TAK-901_3.906e-08_107.7",6515
18,"B06","18_B06",50,7,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 06:59:03,114,"TAK-901_3.906e-08_114",6653
19,"B06","19_B06",50,8,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 13:20:21,120.4,"TAK-901_3.906e-08_120.4",7584
20,"B06","20_B06",62,8,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 19:41:41,126.7,"TAK-901_3.906e-08_126.7",7625
21,"B06","21_B06",64,10,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-14 02:02:59,133.1,"TAK-901_3.906e-08_133.1",7823
22,"B06","22_B06",71,9,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-14 08:24:15,139.5,"TAK-901_3.906e-08_139.5",8328
1,"B07","1_B07",48,4,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-08 18:57:01,6,"TAK-901_9.76e-09_6",2435
2,"B07","2_B07",47,11,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 01:18:22,12.36,"TAK-901_9.76e-09_12.36",2092
3,"B07","3_B07",46,13,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 07:39:40,18.71,"TAK-901_9.76e-09_18.71",2248
4,"B07","4_B07",45,18,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 14:00:56,25.07,"TAK-901_9.76e-09_25.07",2465
5,"B07","5_B07",46,17,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 20:22:11,31.42,"TAK-901_9.76e-09_31.42",2698
6,"B07","6_B07",45,12,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 02:43:28,37.77,"TAK-901_9.76e-09_37.77",3305
7,"B07","7_B07",39,11,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 09:04:47,44.13,"TAK-901_9.76e-09_44.13",3549
8,"B07","8_B07",33,9,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 15:26:01,50.48,"TAK-901_9.76e-09_50.48",3932
9,"B07","9_B07",44,13,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 21:47:17,56.84,"TAK-901_9.76e-09_56.84",4225
10,"B07","10_B07",41,13,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 04:08:34,63.19,"TAK-901_9.76e-09_63.19",4748
11,"B07","11_B07",47,13,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 10:29:53,69.55,"TAK-901_9.76e-09_69.55",5479
12,"B07","12_B07",50,10,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 16:51:10,75.9,"TAK-901_9.76e-09_75.9",5765
13,"B07","13_B07",48,13,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 23:12:30,82.26,"TAK-901_9.76e-09_82.26",6483
14,"B07","14_B07",44,12,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 05:33:48,88.61,"TAK-901_9.76e-09_88.61",6762
15,"B07","15_B07",49,16,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 11:55:07,94.97,"TAK-901_9.76e-09_94.97",7553
16,"B07","16_B07",48,18,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 18:16:25,101.3,"TAK-901_9.76e-09_101.3",7786
17,"B07","17_B07",44,21,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 00:37:45,107.7,"TAK-901_9.76e-09_107.7",8223
18,"B07","18_B07",41,20,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 06:59:03,114,"TAK-901_9.76e-09_114",8793
19,"B07","19_B07",50,21,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 13:20:21,120.4,"TAK-901_9.76e-09_120.4",9450
20,"B07","20_B07",51,20,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 19:41:41,126.7,"TAK-901_9.76e-09_126.7",9952
21,"B07","21_B07",51,20,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-14 02:02:59,133.1,"TAK-901_9.76e-09_133.1",10630
22,"B07","22_B07",50,18,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-14 08:24:15,139.5,"TAK-901_9.76e-09_139.5",10950
1,"B08","1_B08",43,1,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-08 18:57:01,6,"TAK-901_2.44e-09_6",2517
2,"B08","2_B08",55,9,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 01:18:22,12.36,"TAK-901_2.44e-09_12.36",2052
3,"B08","3_B08",51,15,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 07:39:40,18.71,"TAK-901_2.44e-09_18.71",2068
4,"B08","4_B08",53,13,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 14:00:56,25.07,"TAK-901_2.44e-09_25.07",2410
5,"B08","5_B08",57,16,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 20:22:11,31.42,"TAK-901_2.44e-09_31.42",2878
6,"B08","6_B08",54,14,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 02:43:28,37.77,"TAK-901_2.44e-09_37.77",3391
7,"B08","7_B08",42,11,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 09:04:47,44.13,"TAK-901_2.44e-09_44.13",3863
8,"B08","8_B08",42,13,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 15:26:01,50.48,"TAK-901_2.44e-09_50.48",4341
9,"B08","9_B08",46,10,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 21:47:17,56.84,"TAK-901_2.44e-09_56.84",4611
10,"B08","10_B08",49,6,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 04:08:34,63.19,"TAK-901_2.44e-09_63.19",5196
11,"B08","11_B08",51,6,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 10:29:53,69.55,"TAK-901_2.44e-09_69.55",5553
12,"B08","12_B08",55,9,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 16:51:10,75.9,"TAK-901_2.44e-09_75.9",6183
13,"B08","13_B08",54,13,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 23:12:30,82.26,"TAK-901_2.44e-09_82.26",6595
14,"B08","14_B08",55,11,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 05:33:48,88.61,"TAK-901_2.44e-09_88.61",7357
15,"B08","15_B08",59,9,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 11:55:07,94.97,"TAK-901_2.44e-09_94.97",8072
16,"B08","16_B08",61,14,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 18:16:25,101.3,"TAK-901_2.44e-09_101.3",8553
17,"B08","17_B08",61,9,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 00:37:45,107.7,"TAK-901_2.44e-09_107.7",9162
18,"B08","18_B08",69,12,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 06:59:03,114,"TAK-901_2.44e-09_114",9527
19,"B08","19_B08",66,15,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 13:20:21,120.4,"TAK-901_2.44e-09_120.4",10225
20,"B08","20_B08",64,14,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 19:41:41,126.7,"TAK-901_2.44e-09_126.7",10955
21,"B08","21_B08",81,17,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-14 02:02:59,133.1,"TAK-901_2.44e-09_133.1",11325
22,"B08","22_B08",90,19,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.44e-09_139.5",11653
1,"B09","1_B09",39,3,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-08 18:57:01,6,"TAK-901_6.1e-10_6",2446
2,"B09","2_B09",51,6,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_6.1e-10_12.36",1963
3,"B09","3_B09",51,11,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_6.1e-10_18.71",2325
4,"B09","4_B09",45,15,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_6.1e-10_25.07",2454
5,"B09","5_B09",42,16,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_6.1e-10_31.42",2843
6,"B09","6_B09",40,18,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_6.1e-10_37.77",3286
7,"B09","7_B09",44,12,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_6.1e-10_44.13",3863
8,"B09","8_B09",50,12,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_6.1e-10_50.48",3988
9,"B09","9_B09",44,11,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_6.1e-10_56.84",4956
10,"B09","10_B09",48,11,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_6.1e-10_63.19",5085
