"plate_id","well","uid","cell.count","ch2.pos","expt.date","cell.line","drug1","drug1.conc","drug1.units","image.time","time","ucond","lum"
9,"B03","9_B03",13,4,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-10 21:47:17,56.84,"TAK-901_2.5e-06_56.84",737
10,"B03","10_B03",12,5,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 04:08:34,63.19,"TAK-901_2.5e-06_63.19",678
11,"B03","11_B03",11,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 10:29:53,69.55,"TAK-901_2.5e-06_69.55",688
12,"B03","12_B03",11,5,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 16:51:10,75.9,"TAK-901_2.5e-06_75.9",814
13,"B03","13_B03",13,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-11 23:12:30,82.26,"TAK-901_2.5e-06_82.26",708
14,"B03","14_B03",11,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 05:33:48,88.61,"TAK-901_2.5e-06_88.61",801
15,"B03","15_B03",11,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 11:55:07,94.97,"TAK-901_2.5e-06_94.97",717
16,"B03","16_B03",12,6,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-12 18:16:25,101.3,"TAK-901_2.5e-06_101.3",744
17,"B03","17_B03",13,10,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 00:37:45,107.7,"TAK-901_2.5e-06_107.7",718
18,"B03","18_B03",13,12,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 06:59:03,114,"TAK-901_2.5e-06_114",768
19,"B03","19_B03",13,12,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 13:20:21,120.4,"TAK-901_2.5e-06_120.4",742
20,"B03","20_B03",13,12,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-13 19:41:41,126.7,"TAK-901_2.5e-06_126.7",856
21,"B03","21_B03",13,11,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 02:02:59,133.1,"TAK-901_2.5e-06_133.1",909
22,"B03","22_B03",15,13,"2020-10-08","HEK-293FT","TAK-901",2.5e-06,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.5e-06_139.5",798
1,"B04","1_B04",10,0,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-08 18:57:01,6,"TAK-901_6.25e-07_6",905
2,"B04","2_B04",10,3,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 01:18:22,12.36,"TAK-901_6.25e-07_12.36",643
3,"B04","3_B04",10,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 07:39:40,18.71,"TAK-901_6.25e-07_18.71",622
4,"B04","4_B04",8,5,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 14:00:56,25.07,"TAK-901_6.25e-07_25.07",611
5,"B04","5_B04",8,5,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-09 20:22:11,31.42,"TAK-901_6.25e-07_31.42",654
6,"B04","6_B04",11,5,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 02:43:28,37.77,"TAK-901_6.25e-07_37.77",656
7,"B04","7_B04",8,6,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 09:04:47,44.13,"TAK-901_6.25e-07_44.13",733
8,"B04","8_B04",8,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 15:26:01,50.48,"TAK-901_6.25e-07_50.48",799
9,"B04","9_B04",9,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-10 21:47:17,56.84,"TAK-901_6.25e-07_56.84",732
10,"B04","10_B04",8,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 04:08:34,63.19,"TAK-901_6.25e-07_63.19",765
11,"B04","11_B04",8,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 10:29:53,69.55,"TAK-901_6.25e-07_69.55",816
12,"B04","12_B04",8,3,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 16:51:10,75.9,"TAK-901_6.25e-07_75.9",798
13,"B04","13_B04",9,3,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-11 23:12:30,82.26,"TAK-901_6.25e-07_82.26",656
14,"B04","14_B04",9,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 05:33:48,88.61,"TAK-901_6.25e-07_88.61",658
15,"B04","15_B04",10,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 11:55:07,94.97,"TAK-901_6.25e-07_94.97",701
16,"B04","16_B04",11,3,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-12 18:16:25,101.3,"TAK-901_6.25e-07_101.3",736
17,"B04","17_B04",8,3,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 00:37:45,107.7,"TAK-901_6.25e-07_107.7",776
18,"B04","18_B04",9,4,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 06:59:03,114,"TAK-901_6.25e-07_114",779
19,"B04","19_B04",10,7,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 13:20:21,120.4,"TAK-901_6.25e-07_120.4",761
20,"B04","20_B04",9,7,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-13 19:41:41,126.7,"TAK-901_6.25e-07_126.7",820
21,"B04","21_B04",9,6,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-14 02:02:59,133.1,"TAK-901_6.25e-07_133.1",799
22,"B04","22_B04",9,6,"2020-10-08","HEK-293FT","TAK-901",6.25e-07,"M",2020-10-14 08:24:15,139.5,"TAK-901_6.25e-07_139.5",735
1,"B05","1_B05",11,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-08 18:57:01,6,"TAK-901_1.5625e-07_6",898
2,"B05","2_B05",11,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 01:18:22,12.36,"TAK-901_1.5625e-07_12.36",736
3,"B05","3_B05",9,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 07:39:40,18.71,"TAK-901_1.5625e-07_18.71",707
4,"B05","4_B05",11,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 14:00:56,25.07,"TAK-901_1.5625e-07_25.07",796
5,"B05","5_B05",9,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-09 20:22:11,31.42,"TAK-901_1.5625e-07_31.42",889
6,"B05","6_B05",8,0,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 02:43:28,37.77,"TAK-901_1.5625e-07_37.77",919
7,"B05","7_B05",6,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 09:04:47,44.13,"TAK-901_1.5625e-07_44.13",995
8,"B05","8_B05",9,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 15:26:01,50.48,"TAK-901_1.5625e-07_50.48",961
9,"B05","9_B05",9,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-10 21:47:17,56.84,"TAK-901_1.5625e-07_56.84",1138
10,"B05","10_B05",8,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 04:08:34,63.19,"TAK-901_1.5625e-07_63.19",993
11,"B05","11_B05",7,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 10:29:53,69.55,"TAK-901_1.5625e-07_69.55",1156
12,"B05","12_B05",10,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 16:51:10,75.9,"TAK-901_1.5625e-07_75.9",1350
13,"B05","13_B05",10,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-11 23:12:30,82.26,"TAK-901_1.5625e-07_82.26",1331
14,"B05","14_B05",12,4,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 05:33:48,88.61,"TAK-901_1.5625e-07_88.61",1438
15,"B05","15_B05",14,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 11:55:07,94.97,"TAK-901_1.5625e-07_94.97",1355
16,"B05","16_B05",15,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-12 18:16:25,101.3,"TAK-901_1.5625e-07_101.3",1253
17,"B05","17_B05",8,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 00:37:45,107.7,"TAK-901_1.5625e-07_107.7",1347
18,"B05","18_B05",6,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 06:59:03,114,"TAK-901_1.5625e-07_114",1364
19,"B05","19_B05",6,1,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 13:20:21,120.4,"TAK-901_1.5625e-07_120.4",1327
20,"B05","20_B05",7,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-13 19:41:41,126.7,"TAK-901_1.5625e-07_126.7",1224
21,"B05","21_B05",10,3,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-14 02:02:59,133.1,"TAK-901_1.5625e-07_133.1",1175
22,"B05","22_B05",12,2,"2020-10-08","HEK-293FT","TAK-901",1.5625e-07,"M",2020-10-14 08:24:15,139.5,"TAK-901_1.5625e-07_139.5",1097
1,"B06","1_B06",8,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-08 18:57:01,6,"TAK-901_3.906e-08_6",804
2,"B06","2_B06",9,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 01:18:22,12.36,"TAK-901_3.906e-08_12.36",705
3,"B06","3_B06",8,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 07:39:40,18.71,"TAK-901_3.906e-08_18.71",827
4,"B06","4_B06",9,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 14:00:56,25.07,"TAK-901_3.906e-08_25.07",761
5,"B06","5_B06",8,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-09 20:22:11,31.42,"TAK-901_3.906e-08_31.42",870
6,"B06","6_B06",10,3,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 02:43:28,37.77,"TAK-901_3.906e-08_37.77",1144
7,"B06","7_B06",8,3,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 09:04:47,44.13,"TAK-901_3.906e-08_44.13",1140
8,"B06","8_B06",8,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 15:26:01,50.48,"TAK-901_3.906e-08_50.48",1202
9,"B06","9_B06",6,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-10 21:47:17,56.84,"TAK-901_3.906e-08_56.84",1534
10,"B06","10_B06",6,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 04:08:34,63.19,"TAK-901_3.906e-08_63.19",1436
11,"B06","11_B06",7,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 10:29:53,69.55,"TAK-901_3.906e-08_69.55",1840
12,"B06","12_B06",8,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 16:51:10,75.9,"TAK-901_3.906e-08_75.9",1422
13,"B06","13_B06",9,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-11 23:12:30,82.26,"TAK-901_3.906e-08_82.26",1801
14,"B06","14_B06",9,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 05:33:48,88.61,"TAK-901_3.906e-08_88.61",1810
15,"B06","15_B06",5,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 11:55:07,94.97,"TAK-901_3.906e-08_94.97",1873
16,"B06","16_B06",6,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-12 18:16:25,101.3,"TAK-901_3.906e-08_101.3",1937
17,"B06","17_B06",6,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 00:37:45,107.7,"TAK-901_3.906e-08_107.7",2088
18,"B06","18_B06",6,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 06:59:03,114,"TAK-901_3.906e-08_114",1874
19,"B06","19_B06",9,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 13:20:21,120.4,"TAK-901_3.906e-08_120.4",2202
20,"B06","20_B06",13,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-13 19:41:41,126.7,"TAK-901_3.906e-08_126.7",2177
21,"B06","21_B06",16,1,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-14 02:02:59,133.1,"TAK-901_3.906e-08_133.1",2318
22,"B06","22_B06",17,2,"2020-10-08","HEK-293FT","TAK-901",3.906e-08,"M",2020-10-14 08:24:15,139.5,"TAK-901_3.906e-08_139.5",2148
1,"B07","1_B07",16,1,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-08 18:57:01,6,"TAK-901_9.76e-09_6",877
2,"B07","2_B07",14,3,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 01:18:22,12.36,"TAK-901_9.76e-09_12.36",685
3,"B07","3_B07",16,6,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 07:39:40,18.71,"TAK-901_9.76e-09_18.71",755
4,"B07","4_B07",14,7,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 14:00:56,25.07,"TAK-901_9.76e-09_25.07",852
5,"B07","5_B07",12,5,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-09 20:22:11,31.42,"TAK-901_9.76e-09_31.42",972
6,"B07","6_B07",14,2,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 02:43:28,37.77,"TAK-901_9.76e-09_37.77",1118
7,"B07","7_B07",10,1,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 09:04:47,44.13,"TAK-901_9.76e-09_44.13",1173
8,"B07","8_B07",13,1,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 15:26:01,50.48,"TAK-901_9.76e-09_50.48",1259
9,"B07","9_B07",10,3,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-10 21:47:17,56.84,"TAK-901_9.76e-09_56.84",1524
10,"B07","10_B07",11,4,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 04:08:34,63.19,"TAK-901_9.76e-09_63.19",1570
11,"B07","11_B07",11,4,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 10:29:53,69.55,"TAK-901_9.76e-09_69.55",1877
12,"B07","12_B07",17,3,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 16:51:10,75.9,"TAK-901_9.76e-09_75.9",1835
13,"B07","13_B07",12,2,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-11 23:12:30,82.26,"TAK-901_9.76e-09_82.26",2150
14,"B07","14_B07",10,2,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 05:33:48,88.61,"TAK-901_9.76e-09_88.61",2173
15,"B07","15_B07",11,4,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 11:55:07,94.97,"TAK-901_9.76e-09_94.97",2225
16,"B07","16_B07",10,4,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-12 18:16:25,101.3,"TAK-901_9.76e-09_101.3",2403
17,"B07","17_B07",9,3,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 00:37:45,107.7,"TAK-901_9.76e-09_107.7",2446
18,"B07","18_B07",10,5,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 06:59:03,114,"TAK-901_9.76e-09_114",2806
19,"B07","19_B07",11,7,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 13:20:21,120.4,"TAK-901_9.76e-09_120.4",2896
20,"B07","20_B07",9,7,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-13 19:41:41,126.7,"TAK-901_9.76e-09_126.7",2829
21,"B07","21_B07",9,6,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-14 02:02:59,133.1,"TAK-901_9.76e-09_133.1",2982
22,"B07","22_B07",7,7,"2020-10-08","HEK-293FT","TAK-901",9.76e-09,"M",2020-10-14 08:24:15,139.5,"TAK-901_9.76e-09_139.5",3242
1,"B08","1_B08",19,0,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-08 18:57:01,6,"TAK-901_2.44e-09_6",785
2,"B08","2_B08",26,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 01:18:22,12.36,"TAK-901_2.44e-09_12.36",668
3,"B08","3_B08",23,6,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 07:39:40,18.71,"TAK-901_2.44e-09_18.71",621
4,"B08","4_B08",24,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 14:00:56,25.07,"TAK-901_2.44e-09_25.07",768
5,"B08","5_B08",21,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-09 20:22:11,31.42,"TAK-901_2.44e-09_31.42",934
6,"B08","6_B08",21,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 02:43:28,37.77,"TAK-901_2.44e-09_37.77",1106
7,"B08","7_B08",16,2,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 09:04:47,44.13,"TAK-901_2.44e-09_44.13",1396
8,"B08","8_B08",15,2,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 15:26:01,50.48,"TAK-901_2.44e-09_50.48",1389
9,"B08","9_B08",18,2,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-10 21:47:17,56.84,"TAK-901_2.44e-09_56.84",1543
10,"B08","10_B08",18,0,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 04:08:34,63.19,"TAK-901_2.44e-09_63.19",1850
11,"B08","11_B08",19,0,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 10:29:53,69.55,"TAK-901_2.44e-09_69.55",1718
12,"B08","12_B08",22,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 16:51:10,75.9,"TAK-901_2.44e-09_75.9",1949
13,"B08","13_B08",18,2,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-11 23:12:30,82.26,"TAK-901_2.44e-09_82.26",2123
14,"B08","14_B08",22,3,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 05:33:48,88.61,"TAK-901_2.44e-09_88.61",2443
15,"B08","15_B08",22,1,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 11:55:07,94.97,"TAK-901_2.44e-09_94.97",2447
16,"B08","16_B08",17,2,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-12 18:16:25,101.3,"TAK-901_2.44e-09_101.3",2723
17,"B08","17_B08",20,1,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 00:37:45,107.7,"TAK-901_2.44e-09_107.7",2809
18,"B08","18_B08",20,3,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 06:59:03,114,"TAK-901_2.44e-09_114",2787
19,"B08","19_B08",21,4,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 13:20:21,120.4,"TAK-901_2.44e-09_120.4",2991
20,"B08","20_B08",13,3,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-13 19:41:41,126.7,"TAK-901_2.44e-09_126.7",3187
21,"B08","21_B08",23,5,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-14 02:02:59,133.1,"TAK-901_2.44e-09_133.1",3338
22,"B08","22_B08",21,7,"2020-10-08","HEK-293FT","TAK-901",2.44e-09,"M",2020-10-14 08:24:15,139.5,"TAK-901_2.44e-09_139.5",3352
1,"B09","1_B09",20,2,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-08 18:57:01,6,"TAK-901_6.1e-10_6",719
2,"B09","2_B09",19,1,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 01:18:22,12.36,"TAK-901_6.1e-10_12.36",637
3,"B09","3_B09",22,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 07:39:40,18.71,"TAK-901_6.1e-10_18.71",822
4,"B09","4_B09",16,7,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 14:00:56,25.07,"TAK-901_6.1e-10_25.07",786
5,"B09","5_B09",17,7,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-09 20:22:11,31.42,"TAK-901_6.1e-10_31.42",1037
6,"B09","6_B09",14,8,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 02:43:28,37.77,"TAK-901_6.1e-10_37.77",1066
7,"B09","7_B09",19,5,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 09:04:47,44.13,"TAK-901_6.1e-10_44.13",1302
8,"B09","8_B09",21,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 15:26:01,50.48,"TAK-901_6.1e-10_50.48",1425
9,"B09","9_B09",17,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-10 21:47:17,56.84,"TAK-901_6.1e-10_56.84",1788
10,"B09","10_B09",21,4,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 04:08:34,63.19,"TAK-901_6.1e-10_63.19",1675
11,"B09","11_B09",18,7,"2020-10-08","HEK-293FT","TAK-901",6.1e-10,"M",2020-10-11 10:29:53,69.55,"TAK-901_6.1e-10_69.55",1917
